test_type,Model_Name,Predicted_Latitude1,Predicted_Longitude1,Predicted_Latitude2,Predicted_Longitude2,Predicted_Latitude3,Predicted_Longitude3,Predicted_Latitude4,Predicted_Longitude4,Predicted_Latitude5,Predicted_Longitude5
YQCU,geo_predictor_nn_497e_256b_943k.pth,25.386566,119.216125,5.077217,42.245438,26.294548,-77.34579,20.256737,-95.23198,42.09468,21.795914
YQCU,geo_predictor_nn_497e_256b_958k.pth,12.687126,118.14221,1.9382095,94.99744,19.922272,-74.06309,21.169014,46.372803,43.66696,17.995758
YQCU,geo_predictor_nn_497e_256b_964k.pth,30.583397,106.08246,18.172012,93.785126,17.963211,-81.64787,24.16954,-75.294716,38.78511,3.4626007
YQCU,geo_predictor_nn_497e_256b_980k.pth,25.448166,122.451965,9.962395,48.918823,21.09211,-78.84587,20.713623,-104.2532,37.3058,27.89627
YQCU,geo_predictor_nn_497e_256b_989k.pth,26.715546,123.98041,-1.5165176,-8.385376,13.070541,-77.23617,25.768158,-94.64582,44.426422,27.743652
YQCU,geo_predictor_nn_498e_256b_1016k.pth,24.480736,130.32358,8.559715,84.55249,15.685272,-75.31645,35.194977,59.31317,42.26976,-10.873352
YQCU,geo_predictor_nn_498e_256b_939k.pth,25.27069,121.17932,17.288574,30.339325,11.89933,-68.68766,14.804352,-84.21287,45.200745,15.363068
YQCU,geo_predictor_nn_498e_256b_944k.pth,27.192146,125.68869,-4.9261475,66.96988,1.5545425,-62.460373,12.642181,-80.2588,23.329025,47.234314
YQCU,geo_predictor_nn_498e_256b_970k.pth,23.480164,117.03586,16.228523,84.27643,21.660736,-80.99235,16.221237,-98.434586,42.71309,14.479446
YQCU,geo_predictor_nn_498e_256b_971k.pth,28.71125,118.38168,8.206833,70.258575,7.742897,-63.309845,21.84829,-68.02718,44.3127,21.027603
YQCU,geo_predictor_nn_498e_256b_984k.pth,31.045937,125.33807,7.684845,1.3346863,25.158417,-81.47913,23.898254,-91.908516,32.164703,61.984833
YQCU,geo_predictor_nn_498e_256b_985k.pth,13.875961,114.47928,16.611229,45.980927,21.92949,-76.93359,16.428375,-92.04559,35.2032,5.700348
YQCU,geo_predictor_nn_498e_256b_988k.pth,23.954803,104.51837,11.601028,37.53958,19.94867,-88.686966,23.442451,-78.85707,38.312393,27.506958
YQCU,geo_predictor_nn_498e_256b_997k.pth,26.441757,126.14908,11.1666565,98.941376,22.5428,-86.40252,10.143616,-79.14573,42.46228,18.817505
YQCU,geo_predictor_nn_499e_256b_1001k.pth,24.178001,121.806274,0.11628723,29.017365,10.863358,-68.86533,24.453125,-49.079376,32.024597,13.959152
YQCU,geo_predictor_nn_499e_256b_957k.pth,26.930817,122.274536,18.125488,42.170975,33.01419,-90.87571,21.737366,-77.62479,43.041245,5.157898
YQCU,geo_predictor_nn_499e_256b_975k.pth,29.06607,126.33838,4.823143,81.80301,19.705513,-74.23938,27.955421,-38.043823,35.800278,15.876709
YQCU,geo_predictor_nn_499e_64b_1009k.pth,29.643661,125.9913,8.797455,17.092789,25.229828,-71.98914,30.15252,21.686768,46.25125,-4.7418365
YQCU,geo_predictor_nn_499e_64b_1015k.pth,12.515945,115.44324,6.28788,111.84152,21.278343,-79.39053,31.972069,18.265915,44.667694,17.2473
YQCU,geo_predictor_nn_500e_100b_951k.pth,14.594467,112.92877,5.434128,0.68115234,15.267799,-74.32028,16.07837,-84.644714,46.317642,-2.0975647
YQCU,geo_predictor_nn_500e_1024b_1340k.pth,28.481506,119.32892,8.5865555,92.64285,19.489456,-41.368073,35.082405,-70.17287,34.093216,31.296143
YQCU,geo_predictor_nn_500e_1024b_1412k.pth,45.618607,54.126694,15.511375,-20.190918,33.009766,-57.22444,31.204514,-50.59375,46.29149,26.825897
YQCU,geo_predictor_nn_500e_16b_1436k.pth,18.033958,119.21246,6.934639,89.00629,16.433083,-71.2079,37.211655,13.584091,35.65307,32.086227
YQCU,geo_predictor_nn_500e_256b_720k.pth,20.375198,106.32794,8.281876,53.134644,31.61084,-93.001495,23.825897,-84.384605,52.611847,4.7079926
YQCU,geo_predictor_nn_500e_256b_899k.pth,20.996834,115.7854,12.747299,106.3696,18.227951,-73.45081,27.719666,-79.35568,40.268265,4.535858
YQCU,geo_predictor_nn_500e_256b_908k.pth,27.895782,118.761566,5.2335052,-23.1707,20.670319,-77.09933,8.10479,-68.27098,22.028008,-34.725388
YQCU,geo_predictor_nn_500e_256b_914k.pth,25.417023,117.53708,1.4439926,-37.101288,22.57753,-92.529175,24.399055,-104.10499,37.466568,21.56572
YQCU,geo_predictor_nn_500e_256b_936k.pth,29.22837,126.21225,18.76046,62.36331,25.41401,-74.7178,25.678398,-44.60504,25.093643,-25.765549
YQCU,geo_predictor_nn_500e_64b_1032k.pth,20.533203,129.58997,11.66803,32.00145,11.004944,-84.30548,25.841827,-90.63722,44.292953,5.4571075
YQCU,geo_predictor_nn_500e_64b_926k.pth,30.311195,123.9259,5.7822037,5.1345825,26.280838,-73.478714,30.322395,-10.596298,38.56552,6.6694794
YQCU,geo_predictor_nn_500e_64b_952k.pth,31.991127,123.754425,9.304985,102.80121,16.630554,-81.18058,26.617882,-71.79941,12.186707,-57.3003
YQCU,geo_predictor_nn_500e_64b_953k.pth,33.233246,126.60718,21.763245,-1.4284058,11.624321,-79.994965,37.438866,77.77594,30.875267,-69.97756
YQCU,geo_predictor_nn_500e_64b_959k.pth,22.753098,128.52478,5.618889,81.5755,10.871864,-75.76105,18.999985,-24.38002,34.531097,-7.960907
YQCU,geo_predictor_nn_500e_64b_973k.pth,19.79628,116.28647,13.293442,100.67746,25.488823,-84.91089,37.72608,-41.27072,44.712723,13.891144
YQCU,geo_predictor_nn_500e_64b_988k.pth,28.134071,118.80621,11.738632,89.4939,17.964684,-84.05492,20.959747,-78.53075,42.3649,9.601776
YQCU,geo_predictor_nn_500e_69b_1100k.pth,22.906456,114.42761,10.957268,98.1261,17.975922,-81.93585,38.38054,6.4905396,42.802963,-3.5706635
YQCU,geo_predictor_nn_500e_69b_951k.pth,29.386406,133.90466,8.899017,92.5874,8.450439,-56.76497,27.9673,-57.238434,50.57013,-7.892044
YQCU,geo_predictor_nn_501e_256b_1191k.pth,19.895416,117.39047,13.495735,75.75006,18.863647,-66.754654,15.249786,-23.241653,38.64186,26.424896
YQCU,geo_predictor_nn_501e_256b_1525k.pth,22.784111,118.38098,10.227066,107.76431,30.958946,-78.299065,38.5029,-24.786407,47.529877,0.79145813
YQCU,geo_predictor_nn_501e_256b_949k.pth,24.902885,121.111725,8.461136,109.90106,22.176765,-73.70182,17.113533,-76.07977,46.48221,-7.7542267
YQCU,geo_predictor_nn_501e_256b_960k.pth,27.254807,127.02496,7.1948547,114.58966,28.61728,-84.96796,21.51677,-89.828804,17.744263,46.544296
YQCU,geo_predictor_nn_501e_256b_973k.pth,32.03826,131.6623,18.025887,93.20935,15.525391,-80.19627,35.516113,37.718384,17.461548,39.162064
YQCU,geo_predictor_nn_501e_64b_1005k.pth,29.722313,124.9884,18.579117,110.67496,25.280487,-79.74544,23.89293,98.55206,21.98841,-9.529678
YQCU,geo_predictor_nn_501e_64b_950k.pth,25.397903,127.82379,11.816879,98.851746,2.1806107,-77.90776,13.102478,-33.555115,45.5569,-10.085724
YQCU,geo_predictor_nn_501e_64b_994k.pth,28.253334,134.88272,10.440804,109.9328,24.535126,-84.73613,28.892296,-83.0998,49.329987,-16.795654
YQCU,geo_predictor_nn_502e_232b_1006k.pth,24.804855,120.55759,11.312172,-1.644165,11.277748,-72.732346,15.462631,-79.303185,32.80835,25.860611
YQCU,geo_predictor_nn_502e_232b_1014k.pth,22.729767,110.12842,20.415024,8.991318,14.936592,-78.888435,19.752922,-57.437714,40.920044,7.8133545
YQCU,geo_predictor_nn_502e_232b_1030k.pth,24.917366,116.50351,22.369492,-18.93666,10.195374,-69.96049,5.778389,-54.98416,30.21685,-10.707809
YQCU,geo_predictor_nn_502e_232b_1040k.pth,20.920837,120.855286,-0.7625046,-33.812134,9.661957,-74.91582,18.380661,-83.020645,43.461166,25.47023
YQCU,geo_predictor_nn_502e_232b_939k.pth,24.339691,121.166016,6.1080704,80.694855,15.552559,-72.01444,14.309418,-3.150711,47.756134,10.221802
YQCU,geo_predictor_nn_502e_232b_941k.pth,23.490501,114.78009,11.574249,8.858582,7.554863,-79.507965,20.394798,-91.98046,46.296463,9.554504
YQCU,geo_predictor_nn_502e_232b_942k.pth,23.230583,125.38626,-0.5795593,88.188416,14.725082,-74.62843,24.68193,-87.70857,48.47899,4.1384277
YQCU,geo_predictor_nn_502e_232b_946k.pth,27.590942,122.86746,6.1931534,100.57672,21.501808,-83.464005,23.531464,-88.403496,35.610367,28.752914
YQCU,geo_predictor_nn_502e_232b_952k.pth,26.277885,119.34308,-3.1047363,-45.481293,23.919846,-83.74347,27.134628,-91.39129,31.257996,-4.2193604
YQCU,geo_predictor_nn_502e_232b_955k.pth,26.306358,122.95575,4.086426,53.273727,21.796547,-81.91217,29.867714,-71.88528,30.483727,-4.172409
YQCU,geo_predictor_nn_502e_232b_971k.pth,24.91838,112.775116,26.837036,34.0851,17.534203,-75.56412,21.018387,-99.38549,49.64038,5.907379
YQCU,geo_predictor_nn_502e_232b_984k.pth,24.106041,113.70477,7.555214,105.07425,28.891739,-78.121346,19.824951,-91.253426,30.76168,36.370728
YQCU,geo_predictor_nn_502e_232b_990k.pth,23.711899,105.70514,12.180046,87.42374,15.569763,-75.4065,16.110016,-92.61583,39.46454,10.063629
YQCU,geo_predictor_nn_502e_232b_991k.pth,24.499146,119.482544,4.001198,44.604767,22.241425,-75.43364,30.315521,-52.744728,36.076584,23.285278
YQCU,geo_predictor_nn_502e_232b_994k.pth,24.197395,109.07941,15.072189,31.401825,26.44014,-75.37057,23.486412,-87.14882,34.159744,47.31366
YQCU,geo_predictor_nn_505e_232b_1002k.pth,26.606392,119.47339,14.895325,-0.227005,19.932022,-73.398315,31.123825,-108.43383,32.53685,8.78923
YQCU,geo_predictor_nn_505e_232b_1007k.pth,34.355896,131.6872,12.397507,65.02913,22.607704,-84.8816,17.546509,-81.951744,44.279312,14.489105
YQCU,geo_predictor_nn_505e_232b_1011k.pth,25.178818,119.04431,9.165703,110.802246,31.44374,-80.65114,18.622124,30.248077,47.467438,13.505524
YQCU,geo_predictor_nn_505e_232b_1015k.pth,25.257751,116.643616,11.515755,47.82637,7.4073257,-60.179413,26.801537,-36.642593,42.481995,2.5101624
YQCU,geo_predictor_nn_505e_232b_1017k.pth,24.840439,121.68219,3.5016098,69.26953,7.767708,-68.90759,26.865189,-86.16964,43.165726,26.409164
YQCU,geo_predictor_nn_505e_232b_937k.pth,29.29049,127.09897,4.1834106,-60.121048,10.292824,-74.50853,21.726952,-90.731636,47.58026,16.482788
YQCU,geo_predictor_nn_505e_232b_939k.pth,30.841599,128.01901,11.595108,96.46533,21.103188,-78.05361,20.04393,-88.49621,7.0584564,40.90471
YQCU,geo_predictor_nn_505e_232b_946k.pth,31.4412,128.90399,25.10151,62.410965,25.587082,-67.430855,28.411987,-99.51106,43.246933,20.088196
YQCU,geo_predictor_nn_505e_232b_954k.pth,24.144363,120.83386,0.4663391,44.3515,20.771011,-81.17929,22.903122,-4.037979,41.403687,36.305832
YQCU,geo_predictor_nn_505e_232b_959k.pth,22.044235,115.18796,8.899345,62.927963,18.374748,-74.082054,21.649582,-83.422005,40.075226,5.5141296
YQCU,geo_predictor_nn_505e_232b_960k.pth,20.733772,115.38953,3.6566696,63.272797,11.086464,-79.51176,20.880386,-86.47768,47.56105,8.156479
YQCU,geo_predictor_nn_505e_232b_970k.pth,23.567154,115.53162,10.595741,-45.033554,21.03601,-76.126236,31.204224,-9.807678,45.836227,10.214645
YQCU,geo_predictor_nn_505e_232b_974k.pth,30.98529,126.013916,11.400597,108.40036,18.660065,-80.62872,24.085403,28.377213,24.633553,52.87465
YQCU,geo_predictor_nn_505e_232b_976k.pth,28.653175,129.58557,8.111702,98.4494,11.104942,-79.670845,16.039291,-92.620865,43.02359,2.4760742
YQCU,geo_predictor_nn_505e_232b_978k.pth,34.834595,78.292206,9.9778595,97.69061,11.6506195,-74.304955,26.327148,-90.36219,30.933746,25.618774
YQCU,geo_predictor_nn_505e_232b_981k.pth,23.792526,122.8089,19.937439,86.600525,17.577034,-72.76499,13.485725,-103.23313,37.946655,20.468903
YQCU,geo_predictor_nn_505e_232b_982k.pth,26.879463,124.20654,13.979233,77.08972,6.153549,-67.3118,17.125854,-58.179993,47.495026,20.826263
YQCU,geo_predictor_nn_511e_256b_1004k.pth,26.853966,124.765564,9.841522,110.737305,22.761627,-82.01073,26.18251,-90.97605,55.59648,9.700638
YQCU,geo_predictor_nn_511e_256b_987k.pth,24.640884,122.23157,10.455826,106.18445,16.29596,-75.2357,19.571785,-66.42936,18.371384,-7.955963
YQCU,geo_predictor_nn_512e_256b_1009k.pth,18.818146,110.74768,7.4782715,91.63687,2.9748688,-56.248337,24.250656,-88.1841,44.099106,16.662262
YQCU,geo_predictor_nn_512e_256b_1011k.pth,11.411171,117.49606,2.292183,64.73154,30.384537,-88.50671,16.55754,-91.17039,44.513153,20.618912
YQCU,geo_predictor_nn_512e_256b_930k.pth,18.99202,113.55475,3.5753326,39.774765,25.952644,-76.61546,13.9746475,-46.682983,44.7959,6.3717194
YQCU,geo_predictor_nn_512e_256b_961k.pth,30.218063,131.10468,7.201935,109.0058,24.249847,-87.11485,22.40178,-79.395615,43.211945,33.36798
YQCU,geo_predictor_nn_512e_256b_991k.pth,33.556213,127.06912,14.63163,85.74075,25.726913,-81.55118,22.689644,-92.319885,42.625122,24.757965
YQCU,geo_predictor_nn_512e_256b_999k.pth,25.292938,114.49667,9.601654,38.16971,21.956268,-76.79493,21.633545,-86.424515,53.161438,3.9041595
YQCU,geo_predictor_nn_525e_256b_1003k.pth,22.441772,119.09259,7.5485687,87.058685,19.736702,-74.95293,25.15149,-90.36539,35.09845,6.7016754
YQCU,geo_predictor_nn_525e_256b_962k.pth,21.087326,119.632935,15.390244,92.74313,23.630493,-81.35541,17.88971,-73.9789,38.878067,17.802917
YQCU,geo_predictor_nn_525e_256b_984k.pth,23.288605,112.36182,9.711388,62.32492,18.162102,-76.8511,35.06334,48.9711,50.988953,2.859314
YQCU,geo_predictor_nn_542e_232b_940k.pth,26.024612,117.3837,6.782387,89.19534,17.602371,-71.60941,22.108627,-99.47164,11.425011,73.67668
YQCU,geo_predictor_nn_550e_292b_845k.pth,25.67862,119.24899,6.431694,58.3376,20.438316,-74.33469,18.163986,-73.04809,41.223877,5.9373016
YQCU,geo_predictor_nn_550e_292b_870k.pth,29.259918,97.64136,-0.45477295,19.863968,20.748047,-82.04015,22.846207,-35.263733,27.525558,5.434616
YQCU,geo_predictor_nn_550e_292b_884k.pth,24.133919,117.51465,6.636902,67.87161,18.558243,-72.09332,22.679886,-82.95885,27.21373,11.061264
YQCU,geo_predictor_nn_550e_292b_886k.pth,24.4402,113.213684,4.4072266,35.57332,23.969147,-85.00637,29.7557,19.065948,50.432648,-3.1540222
YQCU,geo_predictor_nn_550e_292b_887k.pth,29.244202,90.99536,12.70739,80.77792,22.753036,-82.840866,19.918846,-85.021126,33.37925,40.870865
YQCU,geo_predictor_nn_550e_292b_888k.pth,24.551277,123.104095,8.123169,23.36641,23.651283,-86.653725,25.21489,-58.686394,51.292953,23.408493
YQCU,geo_predictor_nn_550e_292b_891k.pth,22.728516,127.051056,12.134735,-56.50847,23.229149,-81.36697,20.188034,-55.043625,2.1875076,63.160736
YQCU,geo_predictor_nn_550e_292b_900k.pth,26.04409,119.45938,1.8285828,3.7428436,23.96746,-79.11874,24.620102,-86.40608,38.23549,-10.097183
YQCU,geo_predictor_nn_550e_292b_900k_1766755359.pth,27.428413,121.78839,7.6671066,62.388702,23.449524,-90.38002,16.861626,-78.348595,12.093529,27.247833
YQCU,geo_predictor_nn_550e_292b_920k.pth,25.202774,115.10391,5.420067,-49.61252,16.154816,-82.8717,17.492218,-97.994446,34.612015,-3.4756622
YQCU,geo_predictor_nn_550e_292b_948k.pth,22.919464,113.44882,0.6395874,19.886917,19.917702,-69.934326,11.201843,-87.254745,47.47455,9.211807
YQCU,geo_predictor_nn_555e_256b_800k.pth,31.82502,132.92938,9.027695,114.64346,31.855637,-79.1035,15.715782,-86.057335,37.31978,10.258759
YQCU,geo_predictor_nn_555e_256b_954k.pth,24.354103,120.24988,11.526703,45.74057,11.670258,-63.763184,15.101471,-63.58101,35.071304,-7.69841
YQCU,geo_predictor_nn_555e_256b_991k.pth,28.901657,123.54755,3.2439957,112.20123,30.051361,-89.97177,17.924736,-80.81007,39.331635,10.432053
YQCU,geo_predictor_nn_555e_64b_1012k.pth,31.57315,125.745514,10.455795,101.34534,29.188416,-88.476204,31.448006,3.8816528,45.2473,0.5107422
YQCU,geo_predictor_nn_600e_128b_914k.pth,20.722977,121.234406,7.8557205,108.00046,12.734474,-76.36198,33.354187,-42.18268,49.847534,-3.8526917
YQCU,geo_predictor_nn_600e_256b_736k.pth,29.775597,99.7272,1.1303558,61.242355,21.40889,-82.72925,25.411888,-102.70116,37.69284,-20.26648
YQCU,geo_predictor_nn_600e_256b_752k.pth,31.97638,130.624,7.8261414,67.55699,17.138077,-73.54451,37.06804,27.84607,47.945282,4.713089
YQCU,geo_predictor_nn_600e_256b_767k.pth,25.393204,120.446045,0.5527878,-12.976608,14.255966,-79.50498,15.771538,-81.96924,29.272133,-45.009186
YQCU,geo_predictor_nn_600e_256b_767k_1766689863.pth,29.231491,125.10376,10.424789,-32.820236,25.411469,-91.4999,28.073029,-15.39859,22.194855,-36.61003
YQCU,geo_predictor_nn_600e_256b_773k.pth,24.408005,123.82248,14.934395,79.96631,24.551254,-75.050804,20.25219,-90.83158,41.834595,33.891235
YQCU,geo_predictor_nn_600e_256b_773k_1766687938.pth,31.293945,99.72424,5.988983,-24.702515,12.821808,-69.13186,21.254128,-97.41519,42.86418,1.4731445
YQCU,geo_predictor_nn_600e_256b_774k.pth,29.225975,106.870575,14.762466,-41.140854,25.963402,-86.65544,5.8792953,-32.039032,47.919907,-3.629486
YQCU,geo_predictor_nn_600e_256b_781k.pth,34.129364,91.84735,18.902206,56.378967,26.293854,-83.71511,17.06092,-15.933151,52.283264,4.3483887
YQCU,geo_predictor_nn_600e_256b_794k.pth,27.55246,124.51657,-0.6163635,31.739471,14.042023,-78.97507,20.553047,-62.594086,41.68466,1.4179077
YQCU,geo_predictor_nn_600e_256b_797k.pth,29.897652,124.948975,16.719131,17.283295,21.186127,-79.50842,25.706589,86.472534,27.137932,15.583481
YQCU,geo_predictor_nn_600e_256b_887k.pth,21.014328,114.65936,14.108139,-33.284683,17.368744,-85.1898,23.11972,-59.93547,41.03192,-2.9309387
YQCU,geo_predictor_nn_600e_256b_895k.pth,18.242485,105.579254,2.7915802,26.056488,21.156815,-74.4651,11.773033,-64.08725,45.935104,25.421738
YQCU,geo_predictor_nn_600e_256b_941k.pth,26.481926,113.4613,8.144058,94.91824,22.424904,-85.573456,27.813065,-102.241554,36.934998,-10.407944
YQCU,geo_predictor_nn_600e_256b_948k.pth,49.80075,79.063965,20.712852,12.488724,22.81797,-84.57746,17.949852,-91.27839,48.509293,6.095703
YQCU,geo_predictor_nn_600e_512b_896k.pth,26.963593,118.93637,7.0621033,10.447937,25.031319,-85.27474,21.405182,-84.82064,37.09958,20.355972
YQCU,geo_predictor_nn_601e_250b_1001k.pth,21.985947,119.964905,3.9350586,68.07161,21.972992,-81.545715,17.745247,-80.02733,39.336304,17.578995
YQCU,geo_predictor_nn_601e_250b_954k.pth,23.84758,121.13855,14.395493,67.31415,18.562958,-82.39031,13.994041,-74.51319,38.70375,-1.8841553
YQCU,geo_predictor_nn_601e_250b_964k.pth,26.33799,120.133575,6.888962,53.023163,19.59256,-76.65296,14.866066,-80.813225,30.467224,5.131317
YQCU,geo_predictor_nn_601e_250b_976k.pth,26.744156,121.67743,-2.7993011,44.820984,18.726738,-81.165924,15.073608,-86.6601,37.514847,18.596802
YQCU,geo_predictor_nn_601e_250b_983k.pth,28.335472,124.01666,9.7432785,81.52728,23.475174,-69.151566,23.927383,-92.12297,37.53559,18.769775
YQCU,geo_predictor_nn_601e_250b_988k.pth,26.132637,124.64963,21.435547,69.802124,9.423981,-75.73014,14.712997,-103.44496,32.95517,38.84854
YQCU,geo_predictor_nn_601e_256b_1021k.pth,28.366562,123.0838,7.8194275,98.05762,23.602798,-72.46795,22.716766,-104.460106,34.945755,21.010406
YQCU,geo_predictor_nn_601e_256b_931k.pth,27.326561,121.93515,12.684616,99.94757,20.591995,-74.429375,23.858856,-93.467354,18.92672,-51.669647
YQCU,geo_predictor_nn_601e_256b_958k.pth,29.03952,120.07178,2.9200974,35.903625,19.807365,-91.695045,11.010193,-101.21101,46.048218,20.679932
YQCU,geo_predictor_nn_601e_256b_962k.pth,26.596832,109.69574,9.908066,76.64142,9.711418,-66.09319,16.82843,-88.9504,43.466568,18.363434
YQCU,geo_predictor_nn_601e_256b_962k_1748182267.pth,42.94023,47.171143,0.17341614,9.118439,12.1381,-78.08086,5.539139,6.1459045,38.624817,16.345703
YQCU,geo_predictor_nn_601e_256b_978k.pth,20.094757,106.13138,8.180756,73.54019,17.690636,-75.53295,18.302528,-86.53341,48.260574,-0.7851715
YQCU,geo_predictor_nn_601e_256b_984k.pth,20.223213,115.88336,9.418571,87.15048,20.022278,-78.49526,21.406921,-89.405235,43.170715,16.406387
YQCU,geo_predictor_nn_601e_256b_998k.pth,22.992722,115.66788,6.9826813,46.90622,12.689316,-78.90607,15.159416,-62.862045,49.5643,17.986267
YQCU,geo_predictor_nn_601e_256b_999k.pth,27.78009,120.16968,12.899689,10.297562,11.95649,-77.55511,19.462852,-68.27364,52.181946,-7.9694366
YQCU,geo_predictor_nn_653e_206b_1030k.pth,22.806938,118.44891,9.769058,117.74576,20.514374,-80.64894,14.175392,-80.747116,46.668243,12.70813
YQCU,geo_predictor_nn_653e_206b_939k.pth,21.542557,111.70221,3.0232315,32.04213,9.398361,-72.520226,15.942947,30.88095,36.41861,10.887085
YQCU,geo_predictor_nn_653e_206b_965k.pth,30.855904,128.21075,9.584358,110.500916,12.456818,-73.2915,11.556854,-58.87503,26.345085,21.20514
YQCU,geo_predictor_nn_653e_206b_975k.pth,29.642548,125.78668,3.9774475,-22.407745,24.911057,-80.04526,33.24243,-48.32161,49.51947,-5.8794403
YQCU,geo_predictor_nn_653e_206b_975k_1748018947.pth,23.656143,116.29959,14.91684,40.394547,24.755249,-81.66439,15.925896,-65.573326,39.673218,4.8130035
YQCU,geo_predictor_nn_653e_206b_997k.pth,26.037125,122.53943,-5.2343216,44.548874,17.495483,-83.18468,18.131851,-84.02945,21.256546,58.005203
YQCU,geo_predictor_nn_666e_256b_965k.pth,27.157387,120.00098,16.848267,33.21057,11.538025,-69.598564,19.153168,-67.878845,40.127106,1.3786621
YQCU,geo_predictor_nn_690e_256b_1748k.pth,32.417664,124.80475,16.508804,98.696594,-22.981003,-45.0802,28.329285,122.91107,-2.410492,33.39749
YQCU,geo_predictor_nn_712e_217b_950k.pth,25.537277,119.06659,8.366837,84.53989,24.31984,-82.11911,15.242355,-97.75581,46.079865,14.180435
YQCU,geo_predictor_nn_712e_217b_981k.pth,23.191963,114.99179,15.713356,50.671936,16.22548,-84.77506,20.713043,-96.11694,35.237564,22.168976
YQCU,geo_predictor_nn_729e_256b_958k.pth,21.302933,122.78406,24.158401,35.67061,21.963356,-71.1913,23.559334,-79.44154,43.918427,18.507889
YQCU,geo_predictor_nn_750e_256b_1006k.pth,29.899132,122.52408,2.6052246,74.16644,15.497002,-63.712395,27.61718,-103.38241,43.83168,18.197845
YQCU,geo_predictor_nn_750e_256b_1007k.pth,26.143463,119.26428,2.9741364,-22.963257,32.774536,-92.74874,23.13646,-90.516045,43.29706,11.309952
YQCU,geo_predictor_nn_750e_256b_1008k.pth,22.485306,111.52475,14.87603,83.56427,13.082207,-61.664925,17.90664,-55.166023,41.089844,-1.6118774
YQCU,geo_predictor_nn_750e_256b_936k.pth,28.323776,125.84515,5.079193,24.389267,18.851662,-75.19503,23.714478,-90.79396,44.541824,8.830185
YQCU,geo_predictor_nn_750e_256b_975k.pth,23.146774,117.438324,1.1610947,-39.406647,12.608208,-75.869514,27.083107,-26.240234,25.718567,20.473358
YQCU,geo_predictor_nn_750e_444b_839k.pth,25.393997,122.07327,9.703339,-11.825836,24.155067,-81.55376,18.626434,-73.42839,45.96939,7.3983
YQCU,geo_predictor_nn_750e_444b_860k.pth,24.51825,125.02356,9.40686,-25.191483,22.765182,-86.33378,26.958824,-36.417755,53.11264,1.269455
YQCU,geo_predictor_nn_750e_444b_869k.pth,28.648956,115.30292,11.838104,106.078064,19.021446,-76.04401,19.48545,-74.54368,27.947563,31.106308
YQCU,geo_predictor_nn_750e_444b_904k.pth,24.027786,112.08081,7.749222,39.696716,15.738991,-72.33978,20.936974,-77.72605,17.047363,-2.748932
YQCU,geo_predictor_nn_750e_512b_727k.pth,41.766144,63.102158,3.25943,-37.503113,12.792351,-70.9578,17.51764,103.45529,47.50833,6.917816
YQCU,geo_predictor_nn_750e_512b_776k.pth,28.528053,100.80173,26.142654,16.128265,21.8993,-73.64238,19.77797,-27.384125,41.422653,16.476852
YQCU,geo_predictor_nn_800e_64b_1021k.pth,30.176666,123.74072,8.82933,100.805176,21.179047,-72.91584,43.24295,-4.7328186,32.091965,-31.450653
YQCU,geo_predictor_nn_800e_64b_924k.pth,34.638794,130.25156,3.9782333,93.28406,24.377365,-79.120316,27.763542,-82.48186,41.698547,-20.6185
YQCU,geo_predictor_nn_888e_256b_953k.pth,33.346558,123.62802,17.921356,99.21057,27.360786,-79.92117,22.571411,-47.256744,43.393234,-38.267456
YQCU,geo_predictor_nn_897e_256b_956k.pth,25.92958,125.481384,0.53321075,64.3712,20.25872,-83.35622,16.897797,-89.10736,8.201263,-10.086929
YQCU,geo_predictor_nn_897e_256b_962k.pth,22.730232,122.3978,-3.0802917,0.96421814,13.098778,-75.93455,26.412643,-6.6284943,-3.2498398,56.27939
YQCU,geo_predictor_nn_897e_256b_974k.pth,25.528961,117.73181,23.191093,46.59691,22.14618,-71.26198,24.923355,-95.345085,25.463509,42.34381
YQCU,geo_predictor_nn_897e_256b_976k.pth,29.274216,121.167725,-4.514412,32.455505,11.035484,-73.10336,16.342834,-83.944824,40.249756,4.2790527
YQCU,geo_predictor_nn_900e_256b_1446k.pth,21.109795,124.20459,9.624092,91.601166,21.643738,-77.598564,6.950714,86.53833,39.902298,17.498108
FOPH,geo_predictor_nn_1000e_1024b_2277k.pth,38.27774,-89.47231,51.129623,14.737793,52.103058,-2.0521698,-15.221474,17.42868,25.177063,-69.971924
FOPH,geo_predictor_nn_1000e_196b_983k.pth,30.493813,-99.68547,48.934525,10.59964,54.679565,-12.05629,-25.958687,25.948013,10.200653,-86.367485
FOPH,geo_predictor_nn_1000e_200b_983k.pth,26.903343,-79.40481,47.86154,9.916748,48.998154,4.7859344,-25.87233,27.678238,8.108994,-79.14595
FOPH,geo_predictor_nn_1000e_256b_1042k.pth,29.921883,-82.805626,47.61885,10.694855,50.500732,4.4887085,-26.00954,27.943268,9.738457,-78.62618
FOPH,geo_predictor_nn_1000e_256b_1081k.pth,36.191513,-29.525589,48.89917,12.780014,52.635498,3.0496979,-26.539001,25.264435,3.753624,-72.56106
FOPH,geo_predictor_nn_1000e_256b_722k.pth,35.304214,-83.139305,51.469223,13.531952,48.835663,-9.770554,-25.037567,28.73201,13.574356,-88.07026
FOPH,geo_predictor_nn_1000e_256b_865k.pth,24.064362,-86.15696,48.757156,11.315811,51.678436,8.890778,-25.34552,27.723267,12.635986,-83.03914
