Latitude,Longitude
15.8506525,102.2827472
15.8564955,101.5241219
15.8564955,101.5241219
15.8564955,101.5241219
15.8564955,101.5241219
15.8564955,101.5241219
15.8564955,101.5241219
15.8564955,101.5241219
15.8564955,101.5241219
15.87521279590409,99.79535376623792
15.87521279590409,99.79535376623792
15.87521279590409,99.79535376623792
15.87521279590409,99.79535376623792
15.87521279590409,99.79535376623792
15.87521279590409,99.79535376623792
15.8980378,100.7574555
15.8980378,100.7574555
15.8980378,100.7574555
15.8980378,100.7574555
15.8980378,100.7574555
15.8980378,100.7574555
15.8999777,-15.9429431
15.8999777,-15.9429431
15.8999777,-15.9429431
15.8999777,-15.9429431
15.8999777,-15.9429431
15.8999777,-15.9429431
15.8999777,-15.9429431
15.8999777,-15.9429431
15.9086549,120.4903818
15.9086549,120.4903818
15.9086549,120.4903818
15.9086549,120.4903818
15.9086549,120.4903818
15.9086549,120.4903818
15.9156921,102.0629493
15.9156921,102.0629493
15.9156921,102.0629493
15.9156921,102.0629493
15.9156921,102.0629493
15.9156921,102.0629493
15.9321535,-89.2347018
15.9321535,-89.2347018
15.9321535,-89.2347018
15.9321535,-89.2347018
15.9321535,-89.2347018
15.9321535,-89.2347018
15.986131,99.6211785
15.986131,99.6211785
15.986131,99.6211785
15.986131,99.6211785
15.986131,99.6211785
15.986131,99.6211785
16.0033284,99.5262835
16.0033284,99.5262835
16.0033284,99.5262835
16.0033284,99.5262835
16.0033284,99.5262835
16.0033284,99.5262835
16.0448715,120.4969832
16.0448715,120.4969832
16.0448715,120.4969832
16.0448715,120.4969832
16.0448715,120.4969832
16.0448715,120.4969832
16.0572401,-16.3985485
16.0572401,-16.3985485
16.0572401,-16.3985485
16.0572401,-16.3985485
16.0572401,-16.3985485
16.0572401,-16.3985485
16.0652309,98.8636498
16.0652309,98.8636498
16.0652309,98.8636498
16.0652309,98.8636498
16.0652309,98.8636498
16.0652309,98.8636498
16.0820187,104.2026809
16.0820187,104.2026809
16.0820187,104.2026809
16.0820187,104.2026809
16.0820187,104.2026809
16.0820187,104.2026809
16.10456989060542,104.63909133177857
16.10456989060542,104.63909133177857
16.10456989060542,104.63909133177857
16.10456989060542,104.63909133177857
16.10456989060542,104.63909133177857
16.10456989060542,104.63909133177857
16.1338074,119.9715748
16.1338074,119.9715748
16.1338074,119.9715748
16.1338074,119.9715748
16.1338074,119.9715748
16.1338074,119.9715748
16.1553927,-13.8852033
16.1553927,-13.8852033
16.1553927,-13.8852033
16.1553927,-13.8852033
16.1553927,-13.8852033
16.1553927,-13.8852033
16.1553927,-13.8852033
16.1553927,-13.8852033
16.1574957,-13.8823575
16.1574957,-13.8823575
16.1574957,-13.8823575
16.1574957,-13.8823575
16.1574957,-13.8823575
16.1574957,-13.8823575
16.1574957,-13.8823575
16.1574957,-13.8823575
16.1679097,100.5786712
16.1679097,100.5786712
16.1679097,100.5786712
16.1679097,100.5786712
16.1679097,100.5786712
16.1679097,100.5786712
16.1788034,119.9700487
16.1788034,119.9700487
16.1788034,119.9700487
16.1788034,119.9700487
16.1788034,119.9700487
16.1788034,119.9700487
16.1803907,104.2195852
16.1803907,104.2195852
16.1803907,104.2195852
16.1803907,104.2195852
16.1803907,104.2195852
16.1803907,104.2195852
16.1803907,104.2195852
16.1803907,104.2195852
16.2875068,103.7493577
16.2875068,103.7493577
16.2875068,103.7493577
16.2875068,103.7493577
16.2875068,103.7493577
16.2875068,103.7493577
16.2970041,-16.0824673
16.2970041,-16.0824673
16.2970041,-16.0824673
16.2970041,-16.0824673
16.2970041,-16.0824673
16.2970041,-16.0824673
16.3018583,102.4848192
16.3018583,102.4848192
16.3018583,102.4848192
16.3018583,102.4848192
16.3018583,102.4848192
16.3018583,102.4848192
16.3748681,99.3924253
16.3748681,99.3924253
16.3748681,99.3924253
16.3748681,99.3924253
16.3748681,99.3924253
16.3748681,99.3924253
16.3759245,-15.7244727
16.3759245,-15.7244727
16.3759245,-15.7244727
16.3759245,-15.7244727
16.3759245,-15.7244727
16.3759245,-15.7244727
16.3959914,101.2590025
16.3959914,101.2590025
16.3959914,101.2590025
16.3959914,101.2590025
16.3959914,101.2590025
16.3959914,101.2590025
16.3959914,101.2590025
16.3959914,101.2590025
16.4226943,-92.7962874
16.4226943,-92.7962874
16.4226943,-92.7962874
16.4226943,-92.7962874
16.4226943,-92.7962874
16.4226943,-92.7962874
16.4540556,-90.1201608
16.4540556,-90.1201608
16.4540556,-90.1201608
16.4540556,-90.1201608
16.4540556,-90.1201608
16.4540556,-90.1201608
16.457276462103522,78.41373635594164
16.457276462103522,78.41373635594164
16.457276462103522,78.41373635594164
16.457276462103522,78.41373635594164
16.457276462103522,78.41373635594164
16.457276462103522,78.41373635594164
16.4601898,-15.6658425
16.4601898,-15.6658425
16.4601898,-15.6658425
16.4601898,-15.6658425
16.4601898,-15.6658425
16.4601898,-15.6658425
16.4601898,-15.6658425
16.4601898,-15.6658425
16.4607542,100.3564218
16.4607542,100.3564218
16.4607542,100.3564218
16.4607542,100.3564218
16.4607542,100.3564218
16.4607542,100.3564218
16.4850159,-14.4290883
16.4850159,-14.4290883
16.4850159,-14.4290883
16.4850159,-14.4290883
16.4850159,-14.4290883
16.4850159,-14.4290883
16.4900702,-14.944759
16.4900702,-14.944759
16.4900702,-14.944759
16.4900702,-14.944759
16.4900702,-14.944759
16.4900702,-14.944759
16.4900702,-14.944759
16.4900702,-14.944759
16.4954086,-14.4595737
16.4954086,-14.4595737
16.4954086,-14.4595737
16.4954086,-14.4595737
16.4954086,-14.4595737
16.4954086,-14.4595737
16.5222224,101.3098198
16.5222224,101.3098198
16.5222224,101.3098198
16.5222224,101.3098198
16.5222224,101.3098198
16.5222224,101.3098198
16.5246731,-96.737752
16.5246731,-96.737752
16.5246731,-96.737752
16.5246731,-96.737752
16.5246731,-96.737752
16.5246731,-96.737752
16.5329131,104.055636
16.5329131,104.055636
16.5329131,104.055636
16.5329131,104.055636
16.5329131,104.055636
16.5329131,104.055636
16.5365012,76.2471089
16.5365012,76.2471089
16.5365012,76.2471089
16.5365012,76.2471089
16.5365012,76.2471089
16.5365012,76.2471089
16.5934519,-89.5095912
16.5934519,-89.5095912
16.5934519,-89.5095912
16.5934519,-89.5095912
16.5934519,-89.5095912
16.5934519,-89.5095912
16.6075082,-89.5369105
16.6075082,-89.5369105
16.6075082,-89.5369105
16.6075082,-89.5369105
16.6075082,-89.5369105
16.6075082,-89.5369105
16.6594082,99.235524
16.6594082,99.235524
16.6594082,99.235524
16.6594082,99.235524
16.6594082,99.235524
16.6594082,99.235524
16.6674715,102.3599648
16.6674715,102.3599648
16.6674715,102.3599648
16.6674715,102.3599648
16.6674715,102.3599648
16.6674715,102.3599648
16.6721244,-89.7005615
16.6721244,-89.7005615
16.6721244,-89.7005615
16.6721244,-89.7005615
16.6721244,-89.7005615
16.6721244,-89.7005615
16.7009001,102.8510697
16.7009001,102.8510697
16.7009001,102.8510697
16.7009001,102.8510697
16.7009001,102.8510697
16.7009001,102.8510697
16.71229044239399,74.23537415794718
16.71229044239399,74.23537415794718
16.71229044239399,74.23537415794718
16.71229044239399,74.23537415794718
16.71229044239399,74.23537415794718
16.71229044239399,74.23537415794718
16.7162238,101.1483819
16.7162238,101.1483819
16.7162238,101.1483819
16.7162238,101.1483819
16.7162238,101.1483819
16.7162238,101.1483819
16.729134648807502,102.70365715611723
16.729134648807502,102.70365715611723
16.729134648807502,102.70365715611723
16.729134648807502,102.70365715611723
16.729134648807502,102.70365715611723
16.729134648807502,102.70365715611723
16.741459507064476,-98.31650302056168
16.741459507064476,-98.31650302056168
16.741459507064476,-98.31650302056168
16.741459507064476,-98.31650302056168
16.741459507064476,-98.31650302056168
16.741459507064476,-98.31650302056168
16.741459507064476,-98.31650302056168
16.741459507064476,-98.31650302056168
16.7760692,100.0381021
16.7760692,100.0381021
16.7760692,100.0381021
16.7760692,100.0381021
16.7760692,100.0381021
16.7760692,100.0381021
16.7760692,100.0381021
16.7760692,100.0381021
16.7870892,-90.1105872
16.7870892,-90.1105872
16.7870892,-90.1105872
16.7870892,-90.1105872
16.7870892,-90.1105872
16.7870892,-90.1105872
16.7892906,73.6339665
16.7892906,73.6339665
16.7892906,73.6339665
16.7892906,73.6339665
16.7892906,73.6339665
16.7892906,73.6339665
16.7925206,104.65678
16.7925206,104.65678
16.7925206,104.65678
16.7925206,104.65678
16.7925206,104.65678
16.7925206,104.65678
16.8026378,102.7555305
16.8026378,102.7555305
16.8026378,102.7555305
16.8026378,102.7555305
16.8026378,102.7555305
16.8026378,102.7555305
16.825014946319193,104.6439428006948
16.825014946319193,104.6439428006948
16.825014946319193,104.6439428006948
16.825014946319193,104.6439428006948
16.825014946319193,104.6439428006948
16.825014946319193,104.6439428006948
16.844075287810632,-96.76784149394236
16.844075287810632,-96.76784149394236
16.844075287810632,-96.76784149394236
16.844075287810632,-96.76784149394236
16.844075287810632,-96.76784149394236
16.844075287810632,-96.76784149394236
16.8516802,121.7527235
16.8516802,121.7527235
16.8516802,121.7527235
16.8516802,121.7527235
16.8516802,121.7527235
16.8516802,121.7527235
16.87848,103.249905
16.87848,103.249905
16.87848,103.249905
16.87848,103.249905
16.87848,103.249905
16.87848,103.249905
16.881676,101.3079864
16.881676,101.3079864
16.881676,101.3079864
16.881676,101.3079864
16.881676,101.3079864
16.881676,101.3079864
16.881676,101.3079864
16.881676,101.3079864
16.8888215,121.4613596
16.8888215,121.4613596
16.8888215,121.4613596
16.8888215,121.4613596
16.8888215,121.4613596
16.8888215,121.4613596
16.9048496,100.4114939
16.9048496,100.4114939
16.9048496,100.4114939
16.9048496,100.4114939
16.9048496,100.4114939
16.9048496,100.4114939
16.9313762,100.4563099
16.9313762,100.4563099
16.9313762,100.4563099
16.9313762,100.4563099
16.9313762,100.4563099
16.9313762,100.4563099
16.9510905,102.4983997
16.9510905,102.4983997
16.9510905,102.4983997
16.9510905,102.4983997
16.9510905,102.4983997
16.9510905,102.4983997
16.9510905,102.4983997
16.9510905,102.4983997
16.9544196,101.9246169
16.9544196,101.9246169
16.9544196,101.9246169
16.9544196,101.9246169
16.9544196,101.9246169
16.9544196,101.9246169
16.9544196,101.9246169
16.9544196,101.9246169
16.9584178,103.4287557
16.9584178,103.4287557
16.9584178,103.4287557
16.9584178,103.4287557
16.9584178,103.4287557
16.9584178,103.4287557
16.95890517097179,78.45029940442845
16.95890517097179,78.45029940442845
16.95890517097179,78.45029940442845
16.95890517097179,78.45029940442845
16.95890517097179,78.45029940442845
16.95890517097179,78.45029940442845
16.961973,73.7244255
16.961973,73.7244255
16.961973,73.7244255
16.961973,73.7244255
16.961973,73.7244255
16.961973,73.7244255
16.9831233,121.9985748
16.9831233,121.9985748
16.9831233,121.9985748
16.9831233,121.9985748
16.9831233,121.9985748
16.9831233,121.9985748
16.98986915800857,98.52480119235861
16.98986915800857,98.52480119235861
16.98986915800857,98.52480119235861
16.98986915800857,98.52480119235861
16.98986915800857,98.52480119235861
16.98986915800857,98.52480119235861
17.0287909,102.907565
17.0287909,102.907565
17.0287909,102.907565
17.0287909,102.907565
17.0287909,102.907565
17.0287909,102.907565
17.0507599,-96.6355638
17.0507599,-96.6355638
17.0507599,-96.6355638
17.0507599,-96.6355638
17.0507599,-96.6355638
17.0507599,-96.6355638
17.0516407,99.792949
17.0516407,99.792949
17.0516407,99.792949
17.0516407,99.792949
17.0516407,99.792949
17.0516407,99.792949
17.0715181,104.4724113
17.0715181,104.4724113
17.0715181,104.4724113
17.0715181,104.4724113
17.0715181,104.4724113
17.0715181,104.4724113
17.0715181,104.4724113
17.0715181,104.4724113
17.093669291082804,-96.74096154916795
17.093669291082804,-96.74096154916795
17.093669291082804,-96.74096154916795
17.093669291082804,-96.74096154916795
17.093669291082804,-96.74096154916795
17.093669291082804,-96.74096154916795
17.2181905,100.1688187
17.2181905,100.1688187
17.2181905,100.1688187
17.2181905,100.1688187
17.2181905,100.1688187
17.2181905,100.1688187
17.2181905,100.1688187
17.2181905,100.1688187
17.302615,100.1987106
17.302615,100.1987106
17.302615,100.1987106
17.302615,100.1987106
17.302615,100.1987106
17.302615,100.1987106
17.302615,100.1987106
17.302615,100.1987106
17.348030958194677,78.56282711798343
17.348030958194677,78.56282711798343
17.348030958194677,78.56282711798343
17.348030958194677,78.56282711798343
17.348030958194677,78.56282711798343
17.348030958194677,78.56282711798343
17.3545856,103.851272
17.3545856,103.851272
17.3545856,103.851272
17.3545856,103.851272
17.3545856,103.851272
17.3545856,103.851272
17.3545856,103.851272
17.3545856,103.851272
17.3835329,121.5450161
17.3835329,121.5450161
17.3835329,121.5450161
17.3835329,121.5450161
17.3835329,121.5450161
17.3835329,121.5450161
17.4016334,121.3056114
17.4016334,121.3056114
17.4016334,121.3056114
17.4016334,121.3056114
17.4016334,121.3056114
17.4016334,121.3056114
17.425202695354017,78.46239123119977
17.425202695354017,78.46239123119977
17.425202695354017,78.46239123119977
17.425202695354017,78.46239123119977
17.425202695354017,78.46239123119977
17.439529665709333,78.6062727948509
17.439529665709333,78.6062727948509
17.439529665709333,78.6062727948509
17.439529665709333,78.6062727948509
17.439529665709333,78.6062727948509
17.439529665709333,78.6062727948509
17.4905847,120.9950683
17.4905847,120.9950683
17.4905847,120.9950683
17.4905847,120.9950683
17.4905847,120.9950683
17.4905847,120.9950683
17.4905847,120.9950683
17.4905847,120.9950683
17.494381,120.6311756
17.494381,120.6311756
17.494381,120.6311756
17.494381,120.6311756
17.494381,120.6311756
17.494381,120.6311756
17.4944246,101.184704
17.4944246,101.184704
17.4944246,101.184704
17.4944246,101.184704
17.4944246,101.184704
17.4944246,101.184704
17.5053194,121.6552055
17.5053194,121.6552055
17.5053194,121.6552055
17.5053194,121.6552055
17.5053194,121.6552055
17.5053194,121.6552055
17.5527366,100.0997651
17.5527366,100.0997651
17.5527366,100.0997651
17.5527366,100.0997651
17.5527366,100.0997651
17.5527366,100.0997651
17.5691197,99.926614
17.5691197,99.926614
17.5691197,99.926614
17.5691197,99.926614
17.5691197,99.926614
17.5691197,99.926614
17.5694505,99.7354081
17.5694505,99.7354081
17.5694505,99.7354081
17.5694505,99.7354081
17.5694505,99.7354081
17.5694505,99.7354081
17.605052678728754,103.24988803689301
17.605052678728754,103.24988803689301
17.605052678728754,103.24988803689301
17.605052678728754,103.24988803689301
17.605052678728754,103.24988803689301
17.605052678728754,103.24988803689301
17.6140236,102.2084088
17.6140236,102.2084088
17.6140236,102.2084088
17.6140236,102.2084088
17.6140236,102.2084088
17.6140236,102.2084088
17.6140236,102.2084088
17.6140236,102.2084088
17.614231266249657,-98.23532276644112
17.614231266249657,-98.23532276644112
17.614231266249657,-98.23532276644112
17.614231266249657,-98.23532276644112
17.614231266249657,-98.23532276644112
17.614231266249657,-98.23532276644112
17.662322,101.353726
17.662322,101.353726
17.662322,101.353726
17.662322,101.353726
17.662322,101.353726
17.662322,101.353726
17.67053965336406,75.89723599515814
17.67053965336406,75.89723599515814
17.67053965336406,75.89723599515814
17.67053965336406,75.89723599515814
17.67053965336406,75.89723599515814
17.67053965336406,75.89723599515814
17.6712299,97.948162
17.6712299,97.948162
17.6712299,97.948162
17.6712299,97.948162
17.6712299,97.948162
17.6712299,97.948162
17.6888898,102.1051826
17.6888898,102.1051826
17.6888898,102.1051826
17.6888898,102.1051826
17.6888898,102.1051826
17.6888898,102.1051826
17.6894815,-64.8611397
17.6894815,-64.8611397
17.6894815,-64.8611397
17.6894815,-64.8611397
17.6894815,-64.8611397
17.6894815,-64.8611397
17.696886,-64.8762442
17.696886,-64.8762442
17.696886,-64.8762442
17.696886,-64.8762442
17.696886,-64.8762442
17.696886,-64.8762442
17.697198177533746,-64.8091878947139
17.697198177533746,-64.8091878947139
17.697198177533746,-64.8091878947139
17.697198177533746,-64.8091878947139
17.697198177533746,-64.8091878947139
17.697198177533746,-64.8091878947139
17.697606,97.9538639
17.697606,97.9538639
17.697606,97.9538639
17.697606,97.9538639
17.697606,97.9538639
17.697606,97.9538639
17.6978798,-64.8261621
17.6978798,-64.8261621
17.6978798,-64.8261621
17.6978798,-64.8261621
17.6978798,-64.8261621
17.6978798,-64.8261621
17.702265978799414,-64.83877410299651
17.702265978799414,-64.83877410299651
17.702265978799414,-64.83877410299651
17.702265978799414,-64.83877410299651
17.702265978799414,-64.83877410299651
17.702265978799414,-64.83877410299651
17.7086288,-64.7671591
17.7086288,-64.7671591
17.7086288,-64.7671591
17.7086288,-64.7671591
17.7086288,-64.7671591
17.7086288,-64.7671591
17.7091788,121.5402809
17.7091788,121.5402809
17.7091788,121.5402809
17.7091788,121.5402809
17.7091788,121.5402809
17.7091788,121.5402809
17.709535,-64.8792086
17.709535,-64.8792086
17.709535,-64.8792086
17.709535,-64.8792086
17.709535,-64.8792086
17.709535,-64.8792086
17.7115348,-64.8730363
17.7115348,-64.8730363
17.7115348,-64.8730363
17.7115348,-64.8730363
17.7115348,-64.8730363
17.7115348,-64.8730363
17.7139064,-64.7831007
17.7139064,-64.7831007
17.7139064,-64.7831007
17.7139064,-64.7831007
17.7139064,-64.7831007
17.7139064,-64.7831007
17.7142075,-64.782407
17.7142075,-64.782407
17.7142075,-64.782407
17.7142075,-64.782407
17.7142075,-64.782407
17.7142075,-64.782407
17.7153579,-64.7571873
17.7153579,-64.7571873
17.7153579,-64.7571873
17.7153579,-64.7571873
17.7153579,-64.7571873
17.7153579,-64.7571873
17.715431001388367,-64.78030834467393
17.715431001388367,-64.78030834467393
17.715431001388367,-64.78030834467393
17.715431001388367,-64.78030834467393
17.715431001388367,-64.78030834467393
17.715431001388367,-64.78030834467393
17.7156173,-64.7758186
17.7156173,-64.7758186
17.7156173,-64.7758186
17.7156173,-64.7758186
17.7156173,-64.7758186
17.7156173,-64.7758186
17.716312,-64.7759652
17.716312,-64.7759652
17.716312,-64.7759652
17.716312,-64.7759652
17.716312,-64.7759652
17.716312,-64.7759652
17.71671783773365,-64.69532084801833
17.71671783773365,-64.69532084801833
17.71671783773365,-64.69532084801833
17.71671783773365,-64.69532084801833
17.71671783773365,-64.69532084801833
17.71671783773365,-64.69532084801833
17.7168559,-64.8833158
17.7168559,-64.8833158
17.7168559,-64.8833158
17.7168559,-64.8833158
17.7168559,-64.8833158
17.7168559,-64.8833158
17.7179734,101.8183026
17.7179734,101.8183026
17.7179734,101.8183026
17.7179734,101.8183026
17.7179734,101.8183026
17.7179734,101.8183026
17.720023386646453,-64.69982379505906
17.720023386646453,-64.69982379505906
17.720023386646453,-64.69982379505906
17.720023386646453,-64.69982379505906
17.720023386646453,-64.69982379505906
17.720023386646453,-64.69982379505906
17.721418070820192,-64.71759363165431
17.721418070820192,-64.71759363165431
17.721418070820192,-64.71759363165431
17.721418070820192,-64.71759363165431
17.721418070820192,-64.71759363165431
17.721418070820192,-64.71759363165431
17.7225409,-64.7342108
17.7225409,-64.7342108
17.7225409,-64.7342108
17.7225409,-64.7342108
17.7225409,-64.7342108
17.7225409,-64.7342108
17.7226399,-64.7928842
17.7226399,-64.7928842
17.7226399,-64.7928842
17.7226399,-64.7928842
17.7226399,-64.7928842
17.7226399,-64.7928842
17.72343437446733,-95.12523708006003
17.72343437446733,-95.12523708006003
17.72343437446733,-95.12523708006003
17.72343437446733,-95.12523708006003
17.72343437446733,-95.12523708006003
17.72343437446733,-95.12523708006003
17.7242906,-64.8759579
17.7242906,-64.8759579
17.7242906,-64.8759579
17.7242906,-64.8759579
17.7242906,-64.8759579
17.7242906,-64.8759579
17.726303435125967,-64.78219694690422
17.726303435125967,-64.78219694690422
17.726303435125967,-64.78219694690422
17.726303435125967,-64.78219694690422
17.726303435125967,-64.78219694690422
17.726303435125967,-64.78219694690422
17.7267567,-64.7577775
17.7267567,-64.7577775
17.7267567,-64.7577775
17.7267567,-64.7577775
17.7267567,-64.7577775
17.7267567,-64.7577775
17.7286894,-64.817714
17.7286894,-64.817714
17.7286894,-64.817714
17.7286894,-64.817714
17.7286894,-64.817714
17.7286894,-64.817714
17.7292762,-64.7449534
17.7292762,-64.7449534
17.7292762,-64.7449534
17.7292762,-64.7449534
17.7292762,-64.7449534
17.7292762,-64.7449534
17.729553699585395,-64.75320574775054
17.729553699585395,-64.75320574775054
17.729553699585395,-64.75320574775054
17.729553699585395,-64.75320574775054
17.729553699585395,-64.75320574775054
17.729553699585395,-64.75320574775054
17.7300329,-64.7515183
17.7300329,-64.7515183
17.7300329,-64.7515183
17.7300329,-64.7515183
17.7300329,-64.7515183
17.7300329,-64.7515183
17.7307014,-64.7371284
17.7307014,-64.7371284
17.7307014,-64.7371284
17.7307014,-64.7371284
17.7307014,-64.7371284
17.7307014,-64.7371284
17.731359950262927,-64.81555551716993
17.731359950262927,-64.81555551716993
17.731359950262927,-64.81555551716993
17.731359950262927,-64.81555551716993
17.731359950262927,-64.81555551716993
17.731359950262927,-64.81555551716993
17.7319591,-64.7625573
17.7319591,-64.7625573
17.7319591,-64.7625573
17.7319591,-64.7625573
17.7319591,-64.7625573
17.7319591,-64.7625573
17.7320395,-64.7624876
17.7320395,-64.7624876
17.7320395,-64.7624876
17.7320395,-64.7624876
17.7320395,-64.7624876
17.7320395,-64.7624876
17.7331886,-64.746354
17.7331886,-64.746354
17.7331886,-64.746354
17.7331886,-64.746354
17.7331886,-64.746354
17.7331886,-64.746354
17.73621092792158,-64.66421868069243
17.73621092792158,-64.66421868069243
17.73621092792158,-64.66421868069243
17.73621092792158,-64.66421868069243
17.73621092792158,-64.66421868069243
17.73621092792158,-64.66421868069243
17.7362132,-64.7201094
17.7362132,-64.7201094
17.7362132,-64.7201094
17.7362132,-64.7201094
17.7362132,-64.7201094
17.7362132,-64.7201094
17.736655054589466,-64.75177609325429
17.736655054589466,-64.75177609325429
17.736655054589466,-64.75177609325429
17.736655054589466,-64.75177609325429
17.736655054589466,-64.75177609325429
17.736655054589466,-64.75177609325429
17.7372863,-64.7455355
17.7372863,-64.7455355
17.7372863,-64.7455355
17.7372863,-64.7455355
17.7372863,-64.7455355
17.7372863,-64.7455355
17.738890671910926,-64.6952001473886
17.738890671910926,-64.6952001473886
17.738890671910926,-64.6952001473886
17.738890671910926,-64.6952001473886
17.738890671910926,-64.6952001473886
17.738890671910926,-64.6952001473886
17.7391152,-64.7129697
17.7391152,-64.7129697
17.7391152,-64.7129697
17.7391152,-64.7129697
17.7391152,-64.7129697
17.7391152,-64.7129697
17.73922315621708,-64.73629652226849
17.73922315621708,-64.73629652226849
17.73922315621708,-64.73629652226849
17.73922315621708,-64.73629652226849
17.73922315621708,-64.73629652226849
17.73922315621708,-64.73629652226849
17.74096690028139,-64.70198530500295
17.74096690028139,-64.70198530500295
17.74096690028139,-64.70198530500295
17.74096690028139,-64.70198530500295
17.74096690028139,-64.70198530500295
17.74096690028139,-64.70198530500295
17.74138666519526,83.25488772391826
17.74138666519526,83.25488772391826
17.74138666519526,83.25488772391826
17.74138666519526,83.25488772391826
17.74138666519526,83.25488772391826
17.74138666519526,83.25488772391826
17.7420168192131,-64.74120678205212
17.7420168192131,-64.74120678205212
17.7420168192131,-64.74120678205212
17.7420168192131,-64.74120678205212
17.7420168192131,-64.74120678205212
17.7420168192131,-64.74120678205212
17.7423389,-64.7876214
17.7423389,-64.7876214
17.7423389,-64.7876214
17.7423389,-64.7876214
17.7423389,-64.7876214
17.7423389,-64.7876214
17.7443231,-64.6991074
17.7443231,-64.6991074
17.7443231,-64.6991074
17.7443231,-64.6991074
17.7443231,-64.6991074
17.7443231,-64.6991074
17.7447462,-64.8343121
17.7447462,-64.8343121
17.7447462,-64.8343121
17.7447462,-64.8343121
17.7447462,-64.8343121
17.7447462,-64.8343121
17.7462321,-64.6848051
17.7462321,-64.6848051
17.7462321,-64.6848051
17.7462321,-64.6848051
17.7462321,-64.6848051
17.7462321,-64.6848051
17.7471064,-64.8685854
17.7471064,-64.8685854
17.7471064,-64.8685854
17.7471064,-64.8685854
17.7471064,-64.8685854
17.7471064,-64.8685854
17.74712820754529,-64.72600361841859
17.74712820754529,-64.72600361841859
17.74712820754529,-64.72600361841859
17.74712820754529,-64.72600361841859
17.74712820754529,-64.72600361841859
17.74712820754529,-64.72600361841859
17.749758911766914,-64.60030873244466
17.749758911766914,-64.60030873244466
17.749758911766914,-64.60030873244466
17.749758911766914,-64.60030873244466
17.749758911766914,-64.60030873244466
17.749758911766914,-64.60030873244466
17.751806563116926,-64.77023611138573
17.751806563116926,-64.77023611138573
17.751806563116926,-64.77023611138573
17.751806563116926,-64.77023611138573
17.751806563116926,-64.77023611138573
17.751806563116926,-64.77023611138573
17.7522898,-64.7253924
17.7522898,-64.7253924
17.7522898,-64.7253924
17.7522898,-64.7253924
17.7522898,-64.7253924
17.7522898,-64.7253924
17.75268169594072,-64.73133050711033
17.75268169594072,-64.73133050711033
17.75268169594072,-64.73133050711033
17.75268169594072,-64.73133050711033
17.75268169594072,-64.73133050711033
17.75268169594072,-64.73133050711033
17.7554977,-64.5983515
17.7554977,-64.5983515
17.7554977,-64.5983515
17.7554977,-64.5983515
17.7554977,-64.5983515
17.7554977,-64.5983515
17.7561857,-64.8330869
17.7561857,-64.8330869
17.7561857,-64.8330869
17.7561857,-64.8330869
17.7561857,-64.8330869
17.7561857,-64.8330869
17.75701848281993,-64.6308808810866
17.75701848281993,-64.6308808810866
17.75701848281993,-64.6308808810866
17.75701848281993,-64.6308808810866
17.75701848281993,-64.6308808810866
17.75701848281993,-64.6308808810866
17.7576162,-64.5850455
17.7576162,-64.5850455
17.7576162,-64.5850455
17.7576162,-64.5850455
17.7576162,-64.5850455
17.7576162,-64.5850455
17.7577275,-64.764667
17.7577275,-64.764667
17.7577275,-64.764667
17.7577275,-64.764667
17.7577275,-64.764667
17.7577275,-64.764667
17.757843,-64.8215242
17.757843,-64.8215242
17.757843,-64.8215242
17.757843,-64.8215242
17.757843,-64.8215242
17.757843,-64.8215242
17.758875637507433,-64.727413859545
17.758875637507433,-64.727413859545
17.758875637507433,-64.727413859545
17.758875637507433,-64.727413859545
17.758875637507433,-64.727413859545
17.758875637507433,-64.727413859545
17.7593005,-64.7528587
17.7593005,-64.7528587
17.7593005,-64.7528587
17.7593005,-64.7528587
17.7593005,-64.7528587
17.7593005,-64.7528587
17.7610043,-64.7637997
17.7610043,-64.7637997
17.7610043,-64.7637997
17.7610043,-64.7637997
17.7610043,-64.7637997
17.7610043,-64.7637997
17.762009888356985,-64.80513889425521
17.762009888356985,-64.80513889425521
17.762009888356985,-64.80513889425521
17.762009888356985,-64.80513889425521
17.762009888356985,-64.80513889425521
17.762009888356985,-64.80513889425521
17.7659756,-64.8234301
17.7659756,-64.8234301
17.7659756,-64.8234301
17.7659756,-64.8234301
17.7659756,-64.8234301
17.7659756,-64.8234301
17.767413152676426,-64.74262145467665
17.767413152676426,-64.74262145467665
17.767413152676426,-64.74262145467665
17.767413152676426,-64.74262145467665
17.767413152676426,-64.74262145467665
17.767413152676426,-64.74262145467665
17.7694773,-64.8159936
17.7694773,-64.8159936
17.7694773,-64.8159936
17.7694773,-64.8159936
17.7694773,-64.8159936
17.7694773,-64.8159936
17.7762375,-64.7988274
17.7762375,-64.7988274
17.7762375,-64.7988274
17.7762375,-64.7988274
17.7762375,-64.7988274
17.7762375,-64.7988274
17.7804607,-64.7725323
17.7804607,-64.7725323
17.7804607,-64.7725323
17.7804607,-64.7725323
17.7804607,-64.7725323
17.7804607,-64.7725323
17.7967113,102.4082434
17.7967113,102.4082434
17.7967113,102.4082434
17.7967113,102.4082434
17.7967113,102.4082434
17.7967113,102.4082434
17.7967113,102.4082434
17.7967113,102.4082434
17.8495145,104.2263144
17.8495145,104.2263144
17.8495145,104.2263144
17.8495145,104.2263144
17.8495145,104.2263144
17.8495145,104.2263144
17.8495145,104.2263144
17.8495145,104.2263144
17.8819955,75.2295524
