Latitude,Longitude
-36.591135595082974,-64.29734999029141
-36.591135595082974,-64.29734999029141
-36.591135595082974,-64.29734999029141
-36.591135595082974,-64.29734999029141
-36.591135595082974,-64.29734999029141
-36.591135595082974,-64.29734999029141
-36.591135595082974,-64.29734999029141
-36.8994533,174.9290198
-36.8994533,174.9290198
-36.8994533,174.9290198
-36.8994533,174.9290198
-36.8994533,174.9290198
-36.8994533,174.9290198
-36.8994533,174.9290198
-36.8994533,174.9290198
-36.916881394250574,-72.94085509552313
-36.916881394250574,-72.94085509552313
-36.916881394250574,-72.94085509552313
-36.916881394250574,-72.94085509552313
-36.916881394250574,-72.94085509552313
-36.916881394250574,-72.94085509552313
-36.916881394250574,-72.94085509552313
-36.916881394250574,-72.94085509552313
-37.2270216,174.7008232
-37.2270216,174.7008232
-37.2270216,174.7008232
-37.2270216,174.7008232
-37.2270216,174.7008232
-37.2270216,174.7008232
-37.2270216,174.7008232
-37.2270216,174.7008232
-37.2976342,175.5562839
-37.2976342,175.5562839
-37.2976342,175.5562839
-37.2976342,175.5562839
-37.2976342,175.5562839
-37.2976342,175.5562839
-37.2976342,175.5562839
-37.2976342,175.5562839
-37.32931594629302,-69.05285740764414
-37.32931594629302,-69.05285740764414
-37.32931594629302,-69.05285740764414
-37.32931594629302,-69.05285740764414
-37.32931594629302,-69.05285740764414
-37.32931594629302,-69.05285740764414
-37.32931594629302,-69.05285740764414
-37.32931594629302,-69.05285740764414
-37.33610415417717,-59.14380936396329
-37.33610415417717,-59.14380936396329
-37.33610415417717,-59.14380936396329
-37.33610415417717,-59.14380936396329
-37.33610415417717,-59.14380936396329
-37.33610415417717,-59.14380936396329
-37.33610415417717,-59.14380936396329
-37.33610415417717,-59.14380936396329
-37.399378,-72.305827
-37.399378,-72.305827
-37.399378,-72.305827
-37.399378,-72.305827
-37.399378,-72.305827
-37.399378,-72.305827
-37.399378,-72.305827
-37.399378,-72.305827
-37.543379,143.8311868
-37.543379,143.8311868
-37.543379,143.8311868
-37.543379,143.8311868
-37.543379,143.8311868
-37.543379,143.8311868
-37.543379,143.8311868
-37.543379,143.8311868
-37.55534866677249,143.8532328574455
-37.55534866677249,143.8532328574455
-37.55534866677249,143.8532328574455
-37.55534866677249,143.8532328574455
-37.55534866677249,143.8532328574455
-37.55534866677249,143.8532328574455
-37.55534866677249,143.8532328574455
-37.55534866677249,143.8532328574455
-37.704708345825765,143.80478211174005
-37.704708345825765,143.80478211174005
-37.704708345825765,143.80478211174005
-37.704708345825765,143.80478211174005
-37.704708345825765,143.80478211174005
-37.704708345825765,143.80478211174005
-37.704708345825765,143.80478211174005
-37.704708345825765,143.80478211174005
-37.74055805190856,-57.6524126315512
-37.74055805190856,-57.6524126315512
-37.74055805190856,-57.6524126315512
-37.74055805190856,-57.6524126315512
-37.74055805190856,-57.6524126315512
-37.74055805190856,-57.6524126315512
-37.74055805190856,-57.6524126315512
-37.74055805190856,-57.6524126315512
-37.82735650215198,-73.50896596176372
-37.82735650215198,-73.50896596176372
-37.82735650215198,-73.50896596176372
-37.82735650215198,-73.50896596176372
-37.82735650215198,-73.50896596176372
-37.82735650215198,-73.50896596176372
-37.82735650215198,-73.50896596176372
-37.82735650215198,-73.50896596176372
-37.84828635758374,145.1335715768469
-37.84828635758374,145.1335715768469
-37.84828635758374,145.1335715768469
-37.84828635758374,145.1335715768469
-37.84828635758374,145.1335715768469
-37.84828635758374,145.1335715768469
-37.84828635758374,145.1335715768469
-37.84828635758374,145.1335715768469
-37.96745718297494,-57.556200964264676
-37.96745718297494,-57.556200964264676
-37.96745718297494,-57.556200964264676
-37.96745718297494,-57.556200964264676
-37.96745718297494,-57.556200964264676
-37.96745718297494,-57.556200964264676
-37.96745718297494,-57.556200964264676
-37.96745718297494,-57.556200964264676
-37.987467670958274,143.0359234211926
-37.987467670958274,143.0359234211926
-37.987467670958274,143.0359234211926
-37.987467670958274,143.0359234211926
-37.987467670958274,143.0359234211926
-37.987467670958274,143.0359234211926
-37.987467670958274,143.0359234211926
-37.987467670958274,143.0359234211926
-38.56840338772916,-58.736715450548914
-38.56840338772916,-58.736715450548914
-38.56840338772916,-58.736715450548914
-38.56840338772916,-58.736715450548914
-38.56840338772916,-58.736715450548914
-38.56840338772916,-58.736715450548914
-38.56840338772916,-58.736715450548914
-38.56840338772916,-58.736715450548914
-38.5684563,176.2248875
-38.5684563,176.2248875
-38.5684563,176.2248875
-38.5684563,176.2248875
-38.5684563,176.2248875
-38.5684563,176.2248875
-38.5684563,176.2248875
-38.5684563,176.2248875
-38.68460017955983,-62.30492839274221
-38.68460017955983,-62.30492839274221
-38.68460017955983,-62.30492839274221
-38.68460017955983,-62.30492839274221
-38.68460017955983,-62.30492839274221
-38.68460017955983,-62.30492839274221
-38.68460017955983,-62.30492839274221
-38.68460017955983,-62.30492839274221
-38.956328268980535,-68.09888456024878
-38.956328268980535,-68.09888456024878
-38.956328268980535,-68.09888456024878
-38.956328268980535,-68.09888456024878
-38.956328268980535,-68.09888456024878
-38.956328268980535,-68.09888456024878
-38.956328268980535,-68.09888456024878
-38.956328268980535,-68.09888456024878
-4.941915051779382,105.51503876042574
-4.941915051779382,105.51503876042574
-4.941915051779382,105.51503876042574
-4.941915051779382,105.51503876042574
-4.941915051779382,105.51503876042574
-4.941915051779382,105.51503876042574
-4.941915051779382,105.51503876042574
-4.941915051779382,105.51503876042574
-40.4414596,175.3627854
-40.4414596,175.3627854
-40.4414596,175.3627854
-40.4414596,175.3627854
-40.4414596,175.3627854
-40.4414596,175.3627854
-40.4414596,175.3627854
-40.4414596,175.3627854
-40.50036708620809,-67.20954818884421
-40.50036708620809,-67.20954818884421
-40.50036708620809,-67.20954818884421
-40.50036708620809,-67.20954818884421
-40.50036708620809,-67.20954818884421
-40.50036708620809,-67.20954818884421
-40.50036708620809,-67.20954818884421
-40.50036708620809,-67.20954818884421
-40.9164156,175.62301
-40.9164156,175.62301
-40.9164156,175.62301
-40.9164156,175.62301
-40.9164156,175.62301
-40.9164156,175.62301
-40.9164156,175.62301
-40.9164156,175.62301
-41.38387493137405,147.1237607139036
-41.38387493137405,147.1237607139036
-41.38387493137405,147.1237607139036
-41.38387493137405,147.1237607139036
-41.38387493137405,147.1237607139036
-41.38387493137405,147.1237607139036
-41.38387493137405,147.1237607139036
-41.38387493137405,147.1237607139036
-42.3030942,172.1022809
-42.3030942,172.1022809
-42.3030942,172.1022809
-42.3030942,172.1022809
-42.3030942,172.1022809
-42.3030942,172.1022809
-42.3030942,172.1022809
-42.3030942,172.1022809
-43.329908090442814,-65.87242581215938
-43.329908090442814,-65.87242581215938
-43.329908090442814,-65.87242581215938
-43.329908090442814,-65.87242581215938
-43.329908090442814,-65.87242581215938
-43.329908090442814,-65.87242581215938
-43.329908090442814,-65.87242581215938
-43.329908090442814,-65.87242581215938
-43.51365402739186,172.5116194498918
-43.51365402739186,172.5116194498918
-43.51365402739186,172.5116194498918
-43.51365402739186,172.5116194498918
-43.51365402739186,172.5116194498918
-43.51365402739186,172.5116194498918
-43.51365402739186,172.5116194498918
-43.51365402739186,172.5116194498918
-43.5175686,171.8027934
-43.5175686,171.8027934
-43.5175686,171.8027934
-43.5175686,171.8027934
-43.5175686,171.8027934
-43.5175686,171.8027934
-43.5175686,171.8027934
-43.5175686,171.8027934
-44.2078064,171.384424
-44.2078064,171.384424
-44.2078064,171.384424
-44.2078064,171.384424
-44.2078064,171.384424
-44.2078064,171.384424
-44.2078064,171.384424
-44.2078064,171.384424
-44.8600552,168.4016681
-44.8600552,168.4016681
-44.8600552,168.4016681
-44.8600552,168.4016681
-44.8600552,168.4016681
-44.8600552,168.4016681
-44.8600552,168.4016681
-44.8600552,168.4016681
-46.112496,168.9525102
-46.112496,168.9525102
-46.112496,168.9525102
-46.112496,168.9525102
-46.112496,168.9525102
-46.112496,168.9525102
-46.112496,168.9525102
-46.112496,168.9525102
-5.088462833866251,-42.805439247341
-5.088462833866251,-42.805439247341
-5.088462833866251,-42.805439247341
-5.088462833866251,-42.805439247341
-5.088462833866251,-42.805439247341
-5.088462833866251,-42.805439247341
-5.088462833866251,-42.805439247341
-5.088462833866251,-42.805439247341
-5.091926739544522,-42.76104077490098
-5.091926739544522,-42.76104077490098
-5.091926739544522,-42.76104077490098
-5.091926739544522,-42.76104077490098
-5.091926739544522,-42.76104077490098
-5.091926739544522,-42.76104077490098
-5.091926739544522,-42.76104077490098
-5.091926739544522,-42.76104077490098
-5.114245738007789,-36.81629286909731
-5.114245738007789,-36.81629286909731
-5.114245738007789,-36.81629286909731
-5.114245738007789,-36.81629286909731
-5.114245738007789,-36.81629286909731
-5.114245738007789,-36.81629286909731
-5.114245738007789,-36.81629286909731
-5.114245738007789,-36.81629286909731
-5.323870556299703,-36.57106354378689
-5.323870556299703,-36.57106354378689
-5.323870556299703,-36.57106354378689
-5.323870556299703,-36.57106354378689
-5.323870556299703,-36.57106354378689
-5.323870556299703,-36.57106354378689
-5.323870556299703,-36.57106354378689
-5.323870556299703,-36.57106354378689
-5.490951099842675,104.20048051994456
-5.490951099842675,104.20048051994456
-5.490951099842675,104.20048051994456
-5.490951099842675,104.20048051994456
-5.490951099842675,104.20048051994456
-5.490951099842675,104.20048051994456
-5.490951099842675,104.20048051994456
-5.490951099842675,104.20048051994456
-5.9143298425057935,-35.523795051588706
-5.9143298425057935,-35.523795051588706
-5.9143298425057935,-35.523795051588706
-5.9143298425057935,-35.523795051588706
-5.9143298425057935,-35.523795051588706
-5.9143298425057935,-35.523795051588706
-5.9143298425057935,-35.523795051588706
-5.9143298425057935,-35.523795051588706
-6.2067920461915165,-42.10249696698719
-6.2067920461915165,-42.10249696698719
-6.2067920461915165,-42.10249696698719
-6.2067920461915165,-42.10249696698719
-6.2067920461915165,-42.10249696698719
-6.2067920461915165,-42.10249696698719
-6.2067920461915165,-42.10249696698719
-6.2067920461915165,-42.10249696698719
-6.210684664313077,106.80729604057994
-6.210684664313077,106.80729604057994
-6.210684664313077,106.80729604057994
-6.210684664313077,106.80729604057994
-6.210684664313077,106.80729604057994
-6.210684664313077,106.80729604057994
-6.210684664313077,106.80729604057994
-6.210684664313077,106.80729604057994
-6.960934244780593,107.65400179561539
-6.960934244780593,107.65400179561539
-6.960934244780593,107.65400179561539
-6.960934244780593,107.65400179561539
-6.960934244780593,107.65400179561539
-6.960934244780593,107.65400179561539
-6.960934244780593,107.65400179561539
-6.960934244780593,107.65400179561539
-7.154969,109.2030696
-7.154969,109.2030696
-7.154969,109.2030696
-7.154969,109.2030696
-7.154969,109.2030696
-7.154969,109.2030696
-7.154969,109.2030696
-7.154969,109.2030696
-7.183573,-78.5776633
-7.183573,-78.5776633
-7.183573,-78.5776633
-7.183573,-78.5776633
-7.183573,-78.5776633
-7.183573,-78.5776633
-7.183573,-78.5776633
-7.183573,-78.5776633
-7.247150158537082,112.56955490958643
-7.247150158537082,112.56955490958643
-7.247150158537082,112.56955490958643
-7.247150158537082,112.56955490958643
-7.247150158537082,112.56955490958643
-7.247150158537082,112.56955490958643
-7.247150158537082,112.56955490958643
-7.247150158537082,112.56955490958643
-7.325948364048333,112.7713543960453
-7.325948364048333,112.7713543960453
-7.325948364048333,112.7713543960453
-7.325948364048333,112.7713543960453
-7.325948364048333,112.7713543960453
-7.325948364048333,112.7713543960453
-7.325948364048333,112.7713543960453
-7.325948364048333,112.7713543960453
-7.341705,111.1090051
-7.341705,111.1090051
-7.341705,111.1090051
-7.341705,111.1090051
-7.341705,111.1090051
-7.341705,111.1090051
-7.341705,111.1090051
-7.341705,111.1090051
-7.353884533083637,109.29419616655264
-7.353884533083637,109.29419616655264
-7.353884533083637,109.29419616655264
-7.353884533083637,109.29419616655264
-7.353884533083637,109.29419616655264
-7.353884533083637,109.29419616655264
-7.353884533083637,109.29419616655264
-7.353884533083637,109.29419616655264
-7.524768380359845,112.29673970619064
-7.524768380359845,112.29673970619064
-7.524768380359845,112.29673970619064
-7.524768380359845,112.29673970619064
-7.524768380359845,112.29673970619064
-7.524768380359845,112.29673970619064
-7.524768380359845,112.29673970619064
-7.524768380359845,112.29673970619064
-7.808954651467538,113.9884209173564
-7.808954651467538,113.9884209173564
-7.808954651467538,113.9884209173564
-7.808954651467538,113.9884209173564
-7.808954651467538,113.9884209173564
-7.808954651467538,113.9884209173564
-7.808954651467538,113.9884209173564
-7.808954651467538,113.9884209173564
-7.891160430114331,-34.89570540897953
-7.891160430114331,-34.89570540897953
-7.891160430114331,-34.89570540897953
-7.891160430114331,-34.89570540897953
-7.891160430114331,-34.89570540897953
-7.891160430114331,-34.89570540897953
-7.891160430114331,-34.89570540897953
-7.891160430114331,-34.89570540897953
-8.421261517245746,115.29194158207719
-8.421261517245746,115.29194158207719
-8.421261517245746,115.29194158207719
-8.421261517245746,115.29194158207719
-8.421261517245746,115.29194158207719
-8.421261517245746,115.29194158207719
-8.421261517245746,115.29194158207719
-8.421261517245746,115.29194158207719
-8.817314240427265,116.35094782011646
-8.817314240427265,116.35094782011646
-8.817314240427265,116.35094782011646
-8.817314240427265,116.35094782011646
-8.817314240427265,116.35094782011646
-8.817314240427265,116.35094782011646
-8.817314240427265,116.35094782011646
-8.817314240427265,116.35094782011646
-9.099728600242386,-78.56879325472458
-9.099728600242386,-78.56879325472458
-9.099728600242386,-78.56879325472458
-9.099728600242386,-78.56879325472458
-9.099728600242386,-78.56879325472458
-9.099728600242386,-78.56879325472458
-9.099728600242386,-78.56879325472458
-9.099728600242386,-78.56879325472458
-9.979206548124672,-67.85673307435067
-9.979206548124672,-67.85673307435067
-9.979206548124672,-67.85673307435067
-9.979206548124672,-67.85673307435067
-9.979206548124672,-67.85673307435067
-9.979206548124672,-67.85673307435067
-9.979206548124672,-67.85673307435067
-9.979206548124672,-67.85673307435067
0.0413897,-76.8098382
0.0413897,-76.8098382
0.0413897,-76.8098382
0.0413897,-76.8098382
0.0413897,-76.8098382
0.0413897,-76.8098382
0.0413897,-76.8098382
0.0413897,-76.8098382
0.0695923,6.5626212
0.0695923,6.5626212
0.0695923,6.5626212
0.0695923,6.5626212
0.0695923,6.5626212
0.0695923,6.5626212
0.0695923,6.5626212
0.0695923,6.5626212
0.1931908,6.6990677
0.1931908,6.6990677
0.1931908,6.6990677
0.1931908,6.6990677
0.1931908,6.6990677
0.1931908,6.6990677
0.1931908,6.6990677
0.1931908,6.6990677
0.23384353271945824,6.70063543169688
0.23384353271945824,6.70063543169688
0.23384353271945824,6.70063543169688
0.23384353271945824,6.70063543169688
0.23384353271945824,6.70063543169688
0.23384353271945824,6.70063543169688
0.23384353271945824,6.70063543169688
0.23384353271945824,6.70063543169688
0.25069193195825346,32.61248324881685
0.25069193195825346,32.61248324881685
0.25069193195825346,32.61248324881685
0.25069193195825346,32.61248324881685
0.25069193195825346,32.61248324881685
0.25069193195825346,32.61248324881685
0.25069193195825346,32.61248324881685
0.25069193195825346,32.61248324881685
0.253898,6.730083
0.253898,6.730083
0.253898,6.730083
0.253898,6.730083
0.253898,6.730083
0.253898,6.730083
0.253898,6.730083
0.253898,6.730083
0.28716786812539313,6.671139140243355
0.28716786812539313,6.671139140243355
0.28716786812539313,6.671139140243355
0.28716786812539313,6.671139140243355
0.28716786812539313,6.671139140243355
0.28716786812539313,6.671139140243355
0.28716786812539313,6.671139140243355
0.28716786812539313,6.671139140243355
0.28842057441444735,32.60098128877412
0.28842057441444735,32.60098128877412
0.28842057441444735,32.60098128877412
0.28842057441444735,32.60098128877412
0.28842057441444735,32.60098128877412
0.28842057441444735,32.60098128877412
0.28842057441444735,32.60098128877412
0.28842057441444735,32.60098128877412
0.2915629,6.6204569
0.2915629,6.6204569
0.2915629,6.6204569
0.2915629,6.6204569
0.2915629,6.6204569
0.2915629,6.6204569
0.2915629,6.6204569
0.2915629,6.6204569
0.295070590861188,6.742417434711975
0.295070590861188,6.742417434711975
0.295070590861188,6.742417434711975
0.295070590861188,6.742417434711975
0.295070590861188,6.742417434711975
0.295070590861188,6.742417434711975
0.295070590861188,6.742417434711975
0.295070590861188,6.742417434711975
0.2997265,6.6203516
0.2997265,6.6203516
0.2997265,6.6203516
0.2997265,6.6203516
0.2997265,6.6203516
0.2997265,6.6203516
0.2997265,6.6203516
0.2997265,6.6203516
0.30404987462744154,6.677645821916651
0.30404987462744154,6.677645821916651
0.30404987462744154,6.677645821916651
0.30404987462744154,6.677645821916651
0.30404987462744154,6.677645821916651
0.30404987462744154,6.677645821916651
0.30404987462744154,6.677645821916651
0.30404987462744154,6.677645821916651
0.30644781806767696,6.711714386934043
0.30644781806767696,6.711714386934043
0.30644781806767696,6.711714386934043
0.30644781806767696,6.711714386934043
0.30644781806767696,6.711714386934043
0.30644781806767696,6.711714386934043
0.30644781806767696,6.711714386934043
0.30644781806767696,6.711714386934043
0.318615,99.6875526
0.318615,99.6875526
0.318615,99.6875526
0.318615,99.6875526
0.318615,99.6875526
0.318615,99.6875526
0.318615,99.6875526
0.318615,99.6875526
0.3207091,6.6886965
0.3207091,6.6886965
0.3207091,6.6886965
0.3207091,6.6886965
0.3207091,6.6886965
0.3207091,6.6886965
0.3207091,6.6886965
0.3207091,6.6886965
0.3216032,6.6928118
0.3216032,6.6928118
0.3216032,6.6928118
0.3216032,6.6928118
0.3216032,6.6928118
0.3216032,6.6928118
0.3216032,6.6928118
0.3216032,6.6928118
0.3339935,6.7394486
0.3339935,6.7394486
0.3339935,6.7394486
0.3339935,6.7394486
0.3339935,6.7394486
0.3339935,6.7394486
0.3339935,6.7394486
0.3339935,6.7394486
0.33919293221063945,6.702376150254547
0.33919293221063945,6.702376150254547
0.33919293221063945,6.702376150254547
0.33919293221063945,6.702376150254547
0.33919293221063945,6.702376150254547
0.33919293221063945,6.702376150254547
0.33919293221063945,6.702376150254547
0.33919293221063945,6.702376150254547
0.34667137379221824,6.654097017151297
0.34667137379221824,6.654097017151297
0.34667137379221824,6.654097017151297
0.34667137379221824,6.654097017151297
0.34667137379221824,6.654097017151297
0.34667137379221824,6.654097017151297
0.34667137379221824,6.654097017151297
0.34667137379221824,6.654097017151297
0.34693124992732166,6.722480191232293
0.34693124992732166,6.722480191232293
0.34693124992732166,6.722480191232293
0.34693124992732166,6.722480191232293
0.34693124992732166,6.722480191232293
0.34693124992732166,6.722480191232293
0.34693124992732166,6.722480191232293
0.34693124992732166,6.722480191232293
0.3545846,6.5531872
0.3545846,6.5531872
0.3545846,6.5531872
0.3545846,6.5531872
0.3545846,6.5531872
0.3545846,6.5531872
0.3545846,6.5531872
0.3545846,6.5531872
0.35855314019705775,6.68246977849963
0.35855314019705775,6.68246977849963
0.35855314019705775,6.68246977849963
0.35855314019705775,6.68246977849963
0.35855314019705775,6.68246977849963
0.35855314019705775,6.68246977849963
0.35855314019705775,6.68246977849963
0.35855314019705775,6.68246977849963
0.3641376,6.6410584
0.3641376,6.6410584
0.3641376,6.6410584
0.3641376,6.6410584
0.3641376,6.6410584
0.3641376,6.6410584
0.3641376,6.6410584
0.3641376,6.6410584
0.37886495862251485,6.640552999216624
0.37886495862251485,6.640552999216624
0.37886495862251485,6.640552999216624
0.37886495862251485,6.640552999216624
0.37886495862251485,6.640552999216624
0.37886495862251485,6.640552999216624
0.37886495862251485,6.640552999216624
0.37886495862251485,6.640552999216624
0.560121652802593,121.60197042900069
0.560121652802593,121.60197042900069
0.560121652802593,121.60197042900069
0.560121652802593,121.60197042900069
0.560121652802593,121.60197042900069
0.560121652802593,121.60197042900069
0.560121652802593,121.60197042900069
0.560121652802593,121.60197042900069
0.6807781,101.4801153
0.6807781,101.4801153
0.6807781,101.4801153
0.6807781,101.4801153
0.6807781,101.4801153
0.6807781,101.4801153
0.6807781,101.4801153
0.6807781,101.4801153
0.6994625,101.9167449
0.6994625,101.9167449
0.6994625,101.9167449
0.6994625,101.9167449
0.6994625,101.9167449
0.6994625,101.9167449
0.6994625,101.9167449
0.6994625,101.9167449
1.2649647787337084,103.82082923802311
1.2649647787337084,103.82082923802311
1.2649647787337084,103.82082923802311
1.2649647787337084,103.82082923802311
1.2649647787337084,103.82082923802311
1.2649647787337084,103.82082923802311
1.2649647787337084,103.82082923802311
1.2649647787337084,103.82082923802311
1.2722748,103.8137702
1.2722748,103.8137702
1.2722748,103.8137702
1.2722748,103.8137702
1.2722748,103.8137702
1.2722748,103.8137702
1.2722748,103.8137702
1.2722748,103.8137702
1.2729809375322487,103.84602081097607
1.2729809375322487,103.84602081097607
1.2729809375322487,103.84602081097607
1.2729809375322487,103.84602081097607
1.2729809375322487,103.84602081097607
1.2729809375322487,103.84602081097607
1.2729809375322487,103.84602081097607
1.2729809375322487,103.84602081097607
1.2739578069101125,103.80256524457924
1.2739578069101125,103.80256524457924
1.2739578069101125,103.80256524457924
1.2739578069101125,103.80256524457924
1.2739578069101125,103.80256524457924
1.2739578069101125,103.80256524457924
1.2739578069101125,103.80256524457924
1.2739578069101125,103.80256524457924
1.2771371990610405,103.84265882926056
1.2771371990610405,103.84265882926056
1.2771371990610405,103.84265882926056
1.2771371990610405,103.84265882926056
1.2771371990610405,103.84265882926056
1.2771371990610405,103.84265882926056
1.2771371990610405,103.84265882926056
1.2771371990610405,103.84265882926056
1.2816732598711709,103.85430594762707
1.2816732598711709,103.85430594762707
1.2816732598711709,103.85430594762707
1.2816732598711709,103.85430594762707
1.2816732598711709,103.85430594762707
1.2816732598711709,103.85430594762707
1.2816732598711709,103.85430594762707
1.2816732598711709,103.85430594762707
1.2895147809124468,103.8146430491151
1.2895147809124468,103.8146430491151
1.2895147809124468,103.8146430491151
1.2895147809124468,103.8146430491151
1.2895147809124468,103.8146430491151
1.2895147809124468,103.8146430491151
1.2895147809124468,103.8146430491151
1.2895147809124468,103.8146430491151
1.2914365304118374,103.88261537141108
1.2914365304118374,103.88261537141108
1.2914365304118374,103.88261537141108
1.2914365304118374,103.88261537141108
1.2914365304118374,103.88261537141108
1.2914365304118374,103.88261537141108
1.2914365304118374,103.88261537141108
1.2914365304118374,103.88261537141108
1.2921141982295223,103.8063940978802
1.2921141982295223,103.8063940978802
1.2921141982295223,103.8063940978802
1.2921141982295223,103.8063940978802
1.2921141982295223,103.8063940978802
1.2921141982295223,103.8063940978802
1.2921141982295223,103.8063940978802
1.2921141982295223,103.8063940978802
1.2932650553072096,103.83959378785897
1.2932650553072096,103.83959378785897
1.2932650553072096,103.83959378785897
1.2932650553072096,103.83959378785897
1.2932650553072096,103.83959378785897
1.2932650553072096,103.83959378785897
1.2932650553072096,103.83959378785897
1.2932650553072096,103.83959378785897
1.2992139690588536,103.77044665600323
1.2992139690588536,103.77044665600323
1.2992139690588536,103.77044665600323
1.2992139690588536,103.77044665600323
1.2992139690588536,103.77044665600323
1.2992139690588536,103.77044665600323
1.2992139690588536,103.77044665600323
1.2992139690588536,103.77044665600323
1.3015237095714354,103.89716622545882
1.3015237095714354,103.89716622545882
1.3015237095714354,103.89716622545882
1.3015237095714354,103.89716622545882
1.3015237095714354,103.89716622545882
1.3015237095714354,103.89716622545882
1.3015237095714354,103.89716622545882
1.3015237095714354,103.89716622545882
1.301564,103.7322082
1.301564,103.7322082
1.301564,103.7322082
1.301564,103.7322082
1.301564,103.7322082
1.301564,103.7322082
1.301564,103.7322082
1.301564,103.7322082
1.3030060004568322,103.6972105367012
1.3030060004568322,103.6972105367012
1.3030060004568322,103.6972105367012
1.3030060004568322,103.6972105367012
1.3030060004568322,103.6972105367012
1.3030060004568322,103.6972105367012
1.3030060004568322,103.6972105367012
1.3030060004568322,103.6972105367012
1.3031177649775452,103.77411252085481
1.3031177649775452,103.77411252085481
1.3031177649775452,103.77411252085481
1.3031177649775452,103.77411252085481
1.3031177649775452,103.77411252085481
1.3031177649775452,103.77411252085481
1.3031177649775452,103.77411252085481
1.3031177649775452,103.77411252085481
1.3033913714865772,103.84697036857155
1.3033913714865772,103.84697036857155
1.3033913714865772,103.84697036857155
1.3033913714865772,103.84697036857155
1.3033913714865772,103.84697036857155
1.3033913714865772,103.84697036857155
1.3033913714865772,103.84697036857155
1.3033913714865772,103.84697036857155
1.3039788,103.8235711
1.3039788,103.8235711
1.3039788,103.8235711
1.3039788,103.8235711
1.3039788,103.8235711
1.3039788,103.8235711
1.3039788,103.8235711
1.3039788,103.8235711
1.3043872149848754,103.79835139631271
1.3043872149848754,103.79835139631271
1.3043872149848754,103.79835139631271
1.3043872149848754,103.79835139631271
1.3043872149848754,103.79835139631271
1.3043872149848754,103.79835139631271
1.3043872149848754,103.79835139631271
1.3043872149848754,103.79835139631271
1.3055686007011063,103.92695419050538
1.3055686007011063,103.92695419050538
1.3055686007011063,103.92695419050538
1.3055686007011063,103.92695419050538
1.3055686007011063,103.92695419050538
1.3055686007011063,103.92695419050538
1.3055686007011063,103.92695419050538
1.3055686007011063,103.92695419050538
1.3057992283154307,103.86394132782006
1.3057992283154307,103.86394132782006
1.3057992283154307,103.86394132782006
1.3057992283154307,103.86394132782006
1.3057992283154307,103.86394132782006
1.3057992283154307,103.86394132782006
1.3057992283154307,103.86394132782006
1.3057992283154307,103.86394132782006
1.3072376,103.7404054
1.3072376,103.7404054
1.3072376,103.7404054
1.3072376,103.7404054
1.3072376,103.7404054
1.3072376,103.7404054
1.3072376,103.7404054
1.3072376,103.7404054
1.30745049663296,103.87698994508969
1.30745049663296,103.87698994508969
1.30745049663296,103.87698994508969
1.30745049663296,103.87698994508969
1.30745049663296,103.87698994508969
1.30745049663296,103.87698994508969
1.30745049663296,103.87698994508969
1.30745049663296,103.87698994508969
1.3078464261054348,103.92186973925654
1.3078464261054348,103.92186973925654
1.3078464261054348,103.92186973925654
1.3078464261054348,103.92186973925654
1.3078464261054348,103.92186973925654
1.3078464261054348,103.92186973925654
1.3078464261054348,103.92186973925654
1.3078464261054348,103.92186973925654
1.3088117523510057,103.83187823742028
1.3088117523510057,103.83187823742028
1.3088117523510057,103.83187823742028
1.3088117523510057,103.83187823742028
1.3088117523510057,103.83187823742028
1.3088117523510057,103.83187823742028
1.3088117523510057,103.83187823742028
1.3088117523510057,103.83187823742028
1.3090020781110931,103.69498954640494
1.3090020781110931,103.69498954640494
1.3090020781110931,103.69498954640494
1.3090020781110931,103.69498954640494
1.3090020781110931,103.69498954640494
1.3090020781110931,103.69498954640494
1.3090020781110931,103.69498954640494
1.3090020781110931,103.69498954640494
1.3108603204102809,103.82713303380409
1.3108603204102809,103.82713303380409
1.3108603204102809,103.82713303380409
1.3108603204102809,103.82713303380409
1.3108603204102809,103.82713303380409
1.3108603204102809,103.82713303380409
1.3108603204102809,103.82713303380409
1.3108603204102809,103.82713303380409
1.310946442811461,103.83769016338665
1.310946442811461,103.83769016338665
1.310946442811461,103.83769016338665
1.310946442811461,103.83769016338665
1.310946442811461,103.83769016338665
1.310946442811461,103.83769016338665
1.310946442811461,103.83769016338665
1.310946442811461,103.83769016338665
1.3126163,103.7281619
1.3126163,103.7281619
1.3126163,103.7281619
1.3126163,103.7281619
1.3126163,103.7281619
1.3126163,103.7281619
1.3126163,103.7281619
1.3126163,103.7281619
1.3198824488693677,103.79504602168502
1.3198824488693677,103.79504602168502
1.3198824488693677,103.79504602168502
1.3198824488693677,103.79504602168502
1.3198824488693677,103.79504602168502
1.3198824488693677,103.79504602168502
1.3198824488693677,103.79504602168502
1.3198824488693677,103.79504602168502
1.3199388912576209,103.75347571644384
1.3199388912576209,103.75347571644384
1.3199388912576209,103.75347571644384
1.3199388912576209,103.75347571644384
1.3199388912576209,103.75347571644384
1.3199388912576209,103.75347571644384
1.3199388912576209,103.75347571644384
1.3199388912576209,103.75347571644384
1.3202102145707924,103.725794179413
1.3202102145707924,103.725794179413
1.3202102145707924,103.725794179413
1.3202102145707924,103.725794179413
1.3202102145707924,103.725794179413
1.3202102145707924,103.725794179413
1.3202102145707924,103.725794179413
